movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-13T07:45:00,2025-08-13T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-13T10:45:00,2025-08-13T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-13T04:45:00,2025-08-13T03:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-13T16:30:00,2025-08-13T15:20:00,2D,116
202623,4196,577,156,Vinayaka,,2025-08-13T04:45:00,2025-08-13T04:15:00,2D,156
202623,4196,577,156,Vinayaka,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,156
202623,9637,203,185,AUDI 4,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,185
202623,9637,203,190,AUDI 4,,2025-08-13T13:35:00,2025-08-13T13:35:00,2D,190
202623,9637,203,186,AUDI 4,,2025-08-13T04:30:00,2025-08-13T04:30:00,2D,186
202623,9637,203,193,AUDI 4,,2025-08-13T07:25:00,2025-08-13T07:25:00,2D,193
202623,9637,226,216,AUDI 6,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,216
202623,9637,150,140,AUDI 1,,2025-08-13T07:55:00,2025-08-13T07:55:00,2D,140
202623,9637,226,214,AUDI 6,,2025-08-13T08:15:00,2025-08-13T08:15:00,2D,214
202623,9637,226,214,AUDI 6,,2025-08-13T05:20:00,2025-08-13T05:20:00,2D,214
202623,9637,226,216,AUDI 6,,2025-08-13T14:05:00,2025-08-13T14:05:00,2D,216
202623,9637,226,211,AUDI 6,,2025-08-13T11:10:00,2025-08-13T11:10:00,2D,211
202623,1054709,618,426,Sri Narayani,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,426
202623,1054709,618,426,Sri Narayani,,2025-08-13T10:30:00,2025-08-13T10:30:00,2D,426
202623,1054709,618,426,Sri Narayani,,2025-08-13T07:30:00,2025-08-13T07:30:00,2D,426
202623,1054709,618,426,Sri Narayani,,2025-08-13T04:30:00,2025-08-13T04:30:00,2D,426
202623,54957,544,94,Vinayaka cinemas,,2025-08-13T08:15:00,2025-08-13T07:15:00,2D,94
202623,54957,544,94,Vinayaka cinemas,,2025-08-13T16:00:00,2025-08-13T15:00:00,2D,94
202623,54957,544,94,Vinayaka cinemas,,2025-08-13T05:45:00,2025-08-13T04:45:00,2D,94
202623,54957,544,94,Vinayaka cinemas,,2025-08-13T13:30:00,2025-08-13T12:30:00,2D,94
202623,1041377,715,80,Roopa,,2025-08-13T08:00:00,2025-08-13T08:45:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-13T14:00:00,2025-08-13T14:45:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-13T16:30:00,2025-08-13T17:15:00,2D,80
202623,52080,179,171,SCREEN 1,,2025-08-13T11:00:00,2025-08-13T11:45:00,2D,171
202623,52080,196,190,SCREEN 2,,2025-08-13T16:30:00,2025-08-13T17:15:00,2D,190
202623,52080,227,206,SCREEN 3,,2025-08-13T12:10:00,2025-08-13T12:55:00,2D,206
202623,52080,227,227,SCREEN 3,,2025-08-13T15:00:00,2025-08-13T15:45:00,2D,227
202623,52080,227,223,SCREEN 3,,2025-08-13T06:30:00,2025-08-13T07:15:00,2D,223
202623,52080,227,227,SCREEN 3,,2025-08-13T09:20:00,2025-08-13T10:05:00,2D,227
202623,52080,227,227,SCREEN 5,,2025-08-13T17:00:00,2025-08-13T17:45:00,2D,227
202623,52080,227,227,SCREEN 6,,2025-08-13T04:40:00,2025-08-13T05:25:00,2D,227
202623,52080,227,225,SCREEN 6,,2025-08-13T07:30:00,2025-08-13T08:15:00,2D,225
202623,52080,227,227,SCREEN 6,,2025-08-13T10:20:00,2025-08-13T11:05:00,2D,227
202623,52080,227,227,SCREEN 5,,2025-08-13T08:30:00,2025-08-13T09:15:00,2D,227
202623,52080,227,223,SCREEN 5,,2025-08-13T11:20:00,2025-08-13T12:05:00,2D,223
202623,52080,227,227,SCREEN 5,,2025-08-13T14:10:00,2025-08-13T14:55:00,2D,227
202623,52080,227,218,SCREEN 6,,2025-08-13T13:10:00,2025-08-13T13:55:00,2D,218
202623,52080,227,224,SCREEN 6,,2025-08-13T16:00:00,2025-08-13T16:45:00,2D,224
202623,52080,227,227,SCREEN 3,,2025-08-13T03:40:00,2025-08-13T04:25:00,2D,227
202623,1039871,581,53,Sri Vajreshwari,,2025-08-13T16:30:00,2025-08-13T17:15:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-13T05:15:00,2025-08-13T06:00:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-13T13:45:00,2025-08-13T14:30:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-13T08:00:00,2025-08-13T08:45:00,2D,53
202623,115,160,141,AUDI 05,,2025-08-13T04:20:00,2025-08-13T04:20:00,2D,141
202623,115,160,144,AUDI 05,,2025-08-13T07:15:00,2025-08-13T07:15:00,2D,144
202623,115,160,143,AUDI 05,,2025-08-13T10:10:00,2025-08-13T10:10:00,2D,143
202623,115,160,138,AUDI 05,,2025-08-13T13:05:00,2025-08-13T13:05:00,2D,138
202623,115,160,141,AUDI 05,,2025-08-13T16:00:00,2025-08-13T16:00:00,2D,141
202623,115,244,221,AUDI 01,,2025-08-13T05:20:00,2025-08-13T05:20:00,2D,221
202623,115,244,234,AUDI 01,,2025-08-13T08:15:00,2025-08-13T08:15:00,2D,234
202623,115,244,236,AUDI 01,,2025-08-13T11:10:00,2025-08-13T11:10:00,2D,236
202623,115,244,227,AUDI 01,,2025-08-13T14:05:00,2025-08-13T14:05:00,2D,227
202623,115,244,238,AUDI 01,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,238
202623,115,116,104,AUDI 03,,2025-08-13T04:30:00,2025-08-13T04:30:00,2D,104
202623,9717,1046,123,Narthaki,,2025-08-13T14:00:00,2025-08-13T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-13T11:00:00,2025-08-13T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-13T05:00:00,2025-08-13T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-13T08:00:00,2025-08-13T08:00:00,2D,123
202623,1049257,964,129,Vaibhav,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,129
202623,1049257,964,129,Vaibhav,,2025-08-13T05:30:00,2025-08-13T05:30:00,2D,129
202623,1049257,964,129,Vaibhav,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,129
202623,1049257,964,129,Vaibhav,,2025-08-13T08:15:00,2025-08-13T08:15:00,2D,129
202623,1036213,16,16,Screen 3,,2025-08-13T11:45:00,2025-08-13T12:10:00,2D,16
202623,1036213,16,16,Screen 3,,2025-08-13T06:00:00,2025-08-13T06:25:00,2D,16
202623,1036213,16,16,Screen 3,,2025-08-13T14:35:00,2025-08-13T15:00:00,2D,16
202623,1036213,16,16,Screen 3,,2025-08-13T09:00:00,2025-08-13T09:25:00,2D,16
202623,1403,773,61,Akash,,2025-08-13T11:00:00,2025-08-13T10:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-13T05:00:00,2025-08-13T04:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-13T14:00:00,2025-08-13T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-13T08:00:00,2025-08-13T07:30:00,2D,61
202623,10940,352,273,Screen3,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,273
202623,10940,89,74,Screen5,,2025-08-13T15:45:00,2025-08-13T15:15:00,2D,74
202623,10940,352,278,Screen3,,2025-08-13T11:00:00,2025-08-13T10:30:00,2D,278
202623,10940,352,279,Screen2,,2025-08-13T05:45:00,2025-08-13T05:15:00,2D,279
202623,1050668,339,45,GowriShankar,,2025-08-13T15:00:00,2025-08-13T15:00:00,2D,45
202623,1050668,339,45,GowriShankar,,2025-08-13T08:00:00,2025-08-13T08:00:00,2D,45
202623,1050668,339,45,GowriShankar,,2025-08-13T12:00:00,2025-08-13T12:00:00,2D,45
202623,1050668,339,45,GowriShankar,,2025-08-13T05:00:00,2025-08-13T05:00:00,2D,45
202623,1039871,581,50,Sri Vajreshwari,,2025-08-14T13:45:00,2025-08-14T14:30:00,2D,50
202623,1039871,581,53,Sri Vajreshwari,,2025-08-14T05:15:00,2025-08-14T06:00:00,2D,53
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-14T07:45:00,2025-08-14T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-14T13:45:00,2025-08-14T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-14T10:45:00,2025-08-14T09:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-14T11:00:00,2025-08-14T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-14T05:00:00,2025-08-14T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-14T14:00:00,2025-08-14T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,123
202623,1054709,618,426,Sri Narayani,,2025-08-14T07:40:00,2025-08-14T07:40:00,2D,426
202623,1039879,635,103,Kamkaya,,2025-08-14T14:00:00,2025-08-14T14:45:00,2D,103
202623,1039879,635,106,Kamkaya,,2025-08-14T05:45:00,2025-08-14T06:30:00,2D,106
202623,1049257,964,129,Vaibhav,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,129
202623,1049257,964,129,Vaibhav,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,129
202623,54957,544,94,Vinayaka cinemas,,2025-08-14T11:00:00,2025-08-14T10:00:00,2D,94
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T07:45:00,2025-08-15T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T13:45:00,2025-08-15T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T10:45:00,2025-08-15T09:35:00,2D,116
202623,9717,1046,116,Narthaki,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-15T11:00:00,2025-08-15T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,123
202623,1054709,618,426,Sri Narayani,,2025-08-15T07:40:00,2025-08-15T07:40:00,2D,426
202623,1039879,635,104,Kamkaya,,2025-08-15T05:45:00,2025-08-15T06:30:00,2D,104
202623,1039879,635,98,Kamkaya,,2025-08-15T14:00:00,2025-08-15T14:45:00,2D,98
202623,1049257,964,129,Vaibhav,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,129
202623,1049257,964,125,Vaibhav,,2025-08-15T08:45:00,2025-08-15T08:45:00,2D,125
202623,54957,544,94,Vinayaka cinemas,,2025-08-15T11:00:00,2025-08-15T10:00:00,2D,94
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T07:45:00,2025-08-16T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T13:45:00,2025-08-16T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T10:45:00,2025-08-16T09:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T11:00:00,2025-08-16T11:00:00,2D,123
202623,1039879,635,106,Kamkaya,,2025-08-16T14:00:00,2025-08-16T14:45:00,2D,106
202623,1039879,635,104,Kamkaya,,2025-08-16T05:45:00,2025-08-16T06:30:00,2D,104
202623,1049257,964,126,Vaibhav,,2025-08-16T08:45:00,2025-08-16T08:45:00,2D,126
202623,1049257,964,129,Vaibhav,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,129
202623,1052276,707,113,Veerabhadreshwara  Theatre,,2025-08-17T10:45:00,2025-08-17T09:35:00,2D,113
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T07:45:00,2025-08-17T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T13:45:00,2025-08-17T12:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T11:00:00,2025-08-17T11:00:00,2D,123
202623,1039879,635,106,Kamkaya,,2025-08-17T05:30:00,2025-08-17T06:15:00,2D,106
202623,1039879,635,106,Kamkaya,,2025-08-17T14:00:00,2025-08-17T14:45:00,2D,106
202623,1049257,964,129,Vaibhav,,2025-08-17T08:45:00,2025-08-17T08:45:00,2D,129
202623,1049257,964,129,Vaibhav,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,129
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T10:45:00,2025-08-18T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T13:45:00,2025-08-18T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T07:45:00,2025-08-18T06:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-18T08:00:00,2025-08-18T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T05:00:00,2025-08-18T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T14:00:00,2025-08-18T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T11:00:00,2025-08-18T11:00:00,2D,123
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T13:45:00,2025-08-19T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T07:45:00,2025-08-19T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T10:45:00,2025-08-19T09:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-19T08:00:00,2025-08-19T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T05:00:00,2025-08-19T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T11:00:00,2025-08-19T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T14:00:00,2025-08-19T14:00:00,2D,123
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T10:45:00,2025-08-20T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T13:45:00,2025-08-20T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T07:45:00,2025-08-20T06:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-20T11:00:00,2025-08-20T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T14:00:00,2025-08-20T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T08:00:00,2025-08-20T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T05:00:00,2025-08-20T05:00:00,2D,123
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T07:45:00,2025-08-21T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T10:45:00,2025-08-21T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T13:45:00,2025-08-21T12:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-21T05:00:00,2025-08-21T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T14:00:00,2025-08-21T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T08:00:00,2025-08-21T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T11:00:00,2025-08-21T11:00:00,2D,123
202623,1025661,738,235,Balaji Theatre,,2025-08-12T10:30:00,2025-08-12T10:00:00,2D,235
202623,1025661,738,224,Balaji Theatre,,2025-08-12T16:30:00,2025-08-12T16:00:00,2D,224
202623,1025661,738,235,Balaji Theatre,,2025-08-13T04:30:00,2025-08-13T04:00:00,2D,235
202623,1025661,738,235,Balaji Theatre,,2025-08-13T16:30:00,2025-08-13T16:00:00,2D,235
202623,1025661,738,235,Balaji Theatre,,2025-08-13T07:30:00,2025-08-13T07:00:00,2D,235
202623,1025661,738,235,Balaji Theatre,,2025-08-13T10:30:00,2025-08-13T10:00:00,2D,235
202623,1025661,738,233,Balaji Theatre,,2025-08-14T14:00:00,2025-08-14T13:30:00,2D,233
202623,1025661,738,229,Balaji Theatre,,2025-08-15T14:00:00,2025-08-15T13:30:00,2D,229
202623,10940,352,263,Screen3,,2025-08-12T16:30:00,2025-08-12T16:00:00,2D,263
202623,1042226,51,643,Sandhya 4K,,2025-08-12T10:30:00,2025-08-12T10:15:00,2D,643
202623,10940,352,276,Screen3,,2025-08-13T05:00:00,2025-08-13T04:30:00,2D,276
202623,10940,352,277,Screen3,,2025-08-13T08:15:00,2025-08-13T07:45:00,2D,277
202623,10940,352,275,Screen3,,2025-08-13T16:30:00,2025-08-13T16:00:00,2D,275
202623,1042226,51,644,Sandhya 4K,,2025-08-13T10:30:00,2025-08-13T10:15:00,2D,644
202623,1042226,51,643,Sandhya 4K,,2025-08-13T04:45:00,2025-08-13T04:30:00,2D,643
183788,128,271,257,AUDI 4,,2025-08-12T08:30:00,2025-08-12T08:30:00,2D,257
183788,128,271,256,AUDI 4,,2025-08-12T11:20:00,2025-08-12T11:20:00,2D,256
183788,128,271,255,AUDI 4,,2025-08-12T14:10:00,2025-08-12T14:10:00,2D,255
183788,128,271,261,AUDI 4,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,261
183788,128,142,122,AUDI 8,,2025-08-12T12:25:00,2025-08-12T12:25:00,2D,122
183788,56450,135,61,SCREEN 01,,2025-08-12T14:15:00,2025-08-12T14:15:00,3D,61
183788,56450,180,167,SCREEN 02,,2025-08-12T16:50:00,2025-08-12T16:50:00,2D,167
183788,56450,277,267,MACRO XE,,2025-08-12T16:20:00,2025-08-12T16:20:00,3D,267
183788,56450,277,261,MACRO XE,,2025-08-12T13:30:00,2025-08-12T13:30:00,3D,261
183788,56450,277,250,MACRO XE,,2025-08-12T10:40:00,2025-08-12T10:40:00,3D,250
183788,115,116,76,AUDI 03,,2025-08-12T15:40:00,2025-08-12T15:40:00,2D,76
183788,115,136,128,AUDI 04,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,128
183788,115,245,217,AUDI 06,,2025-08-12T10:40:00,2025-08-12T10:40:00,3D,217
183788,115,245,194,AUDI 06,,2025-08-12T13:30:00,2025-08-12T13:30:00,3D,194
183788,115,245,228,AUDI 06,,2025-08-12T16:20:00,2025-08-12T16:20:00,3D,228
183788,56451,94,93,SCREEN 01,,2025-08-12T08:00:00,2025-08-12T08:00:00,3D,93
183788,56451,94,88,SCREEN 01,,2025-08-12T13:40:00,2025-08-12T13:40:00,3D,88
183788,56451,94,86,SCREEN 01,,2025-08-12T10:50:00,2025-08-12T10:50:00,3D,86
183788,56451,94,88,SCREEN 01,,2025-08-12T16:30:00,2025-08-12T16:30:00,3D,88
183788,7508,108,67,JUNIOR,,2025-08-12T11:30:00,2025-08-12T11:30:00,2D,67
183788,7508,108,67,JUNIOR,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,67
183788,7508,108,38,JUNIOR,,2025-08-12T14:15:00,2025-08-12T14:15:00,2D,38
183788,7508,134,43,AUDI09,,2025-08-12T13:05:00,2025-08-12T13:05:00,2D,43
183788,9637,236,214,AUDI 5,,2025-08-12T10:40:00,2025-08-12T10:40:00,3D,214
183788,9637,236,207,AUDI 5,,2025-08-12T13:30:00,2025-08-12T13:30:00,3D,207
183788,9637,236,217,AUDI 5,,2025-08-12T16:20:00,2025-08-12T16:20:00,3D,217
183788,9097,774,262,Screen1,,2025-08-12T13:30:00,2025-08-12T13:10:00,2D,262
183788,1036213,28,28,Screen 5,,2025-08-12T12:40:00,2025-08-12T13:05:00,3D,28
183788,1036213,29,29,Screen 4,,2025-08-12T07:40:00,2025-08-12T08:05:00,2D,29
183788,1036213,28,28,Screen 5,,2025-08-12T10:20:00,2025-08-12T10:45:00,3D,28
183788,1036213,28,28,Screen 5,,2025-08-12T17:25:00,2025-08-12T17:50:00,3D,28
183788,1036213,29,29,Screen 4,,2025-08-12T14:45:00,2025-08-12T15:10:00,2D,29
183788,10940,352,279,Screen2,,2025-08-12T11:15:00,2025-08-12T10:45:00,2D,279
183788,10940,352,277,Screen2,,2025-08-12T14:00:00,2025-08-12T13:30:00,2D,277
183788,10940,352,279,Screen2,,2025-08-12T08:30:00,2025-08-12T08:00:00,2D,279
183788,10940,352,269,Screen2,,2025-08-12T16:45:00,2025-08-12T16:15:00,2D,269
183788,925,248,234,SCREEN 1,,2025-08-12T10:40:00,2025-08-12T10:40:00,2D,234
183788,925,248,235,SCREEN 1,,2025-08-12T16:20:00,2025-08-12T16:20:00,2D,235
183788,925,248,210,SCREEN 1,,2025-08-12T13:30:00,2025-08-12T13:30:00,2D,210
183788,128,271,261,AUDI 4,,2025-08-13T05:40:00,2025-08-13T05:40:00,2D,261
183788,128,271,261,AUDI 4,,2025-08-13T08:30:00,2025-08-13T08:30:00,2D,261
183788,128,271,261,AUDI 4,,2025-08-13T11:20:00,2025-08-13T11:20:00,2D,261
183788,128,271,261,AUDI 4,,2025-08-13T14:10:00,2025-08-13T14:10:00,2D,261
183788,128,271,261,AUDI 4,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,261
183788,128,142,132,AUDI 8,,2025-08-13T06:20:00,2025-08-13T06:20:00,2D,132
183788,128,142,130,AUDI 8,,2025-08-13T12:25:00,2025-08-13T12:25:00,2D,130
183788,56450,277,267,MACRO XE,,2025-08-13T07:50:00,2025-08-13T07:50:00,3D,267
183788,56450,277,267,MACRO XE,,2025-08-13T05:00:00,2025-08-13T05:00:00,3D,267
183788,56450,277,267,MACRO XE,,2025-08-13T16:20:00,2025-08-13T16:20:00,3D,267
183788,56450,277,256,MACRO XE,,2025-08-13T13:30:00,2025-08-13T13:30:00,3D,256
183788,56450,277,267,MACRO XE,,2025-08-13T10:40:00,2025-08-13T10:40:00,3D,267
183788,56450,180,169,SCREEN 02,,2025-08-13T16:50:00,2025-08-13T16:50:00,2D,169
183788,56450,180,168,SCREEN 02,,2025-08-13T04:25:00,2025-08-13T04:25:00,2D,168
183788,115,136,127,AUDI 04,,2025-08-13T04:30:00,2025-08-13T04:30:00,2D,127
183788,115,116,104,AUDI 03,,2025-08-13T15:40:00,2025-08-13T15:40:00,2D,104
183788,115,136,123,AUDI 04,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,123
183788,115,245,239,AUDI 06,,2025-08-13T05:00:00,2025-08-13T05:00:00,3D,239
183788,115,245,237,AUDI 06,,2025-08-13T07:50:00,2025-08-13T07:50:00,3D,237
183788,115,245,237,AUDI 06,,2025-08-13T10:40:00,2025-08-13T10:40:00,3D,237
183788,115,245,220,AUDI 06,,2025-08-13T13:30:00,2025-08-13T13:30:00,3D,220
183788,115,245,239,AUDI 06,,2025-08-13T16:20:00,2025-08-13T16:20:00,3D,239
183788,115,116,106,AUDI 03,,2025-08-13T07:30:00,2025-08-13T07:30:00,2D,106
183788,56451,94,88,SCREEN 01,,2025-08-13T16:30:00,2025-08-13T16:30:00,3D,88
183788,56451,94,88,SCREEN 01,,2025-08-13T08:00:00,2025-08-13T08:00:00,3D,88
183788,56451,94,84,SCREEN 01,,2025-08-13T13:40:00,2025-08-13T13:40:00,3D,84
183788,56451,94,88,SCREEN 01,,2025-08-13T10:50:00,2025-08-13T10:50:00,3D,88
183788,56451,94,88,SCREEN 01,,2025-08-13T05:10:00,2025-08-13T05:10:00,3D,88
183788,7508,108,98,JUNIOR,,2025-08-13T06:45:00,2025-08-13T06:45:00,2D,98
183788,7508,108,96,JUNIOR,,2025-08-13T04:00:00,2025-08-13T04:00:00,2D,96
183788,7508,108,86,JUNIOR,,2025-08-13T14:20:00,2025-08-13T14:20:00,2D,86
183788,7508,108,98,JUNIOR,,2025-08-13T11:40:00,2025-08-13T11:40:00,2D,98
183788,7508,108,92,JUNIOR,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,92
183788,7508,134,112,AUDI09,,2025-08-13T13:05:00,2025-08-13T13:05:00,2D,112
183788,7508,134,124,AUDI09,,2025-08-13T04:30:00,2025-08-13T04:30:00,2D,124
183788,9637,236,226,AUDI 5,,2025-08-13T07:50:00,2025-08-13T07:50:00,3D,226
183788,9637,236,226,AUDI 5,,2025-08-13T05:00:00,2025-08-13T05:00:00,3D,226
183788,9637,236,225,AUDI 5,,2025-08-13T13:30:00,2025-08-13T13:30:00,3D,225
183788,9637,236,224,AUDI 5,,2025-08-13T10:40:00,2025-08-13T10:40:00,3D,224
183788,9637,236,220,AUDI 5,,2025-08-13T16:20:00,2025-08-13T16:20:00,3D,220
183788,9097,774,262,Screen1,,2025-08-13T13:30:00,2025-08-13T13:10:00,2D,262
183788,1036213,28,28,Screen 5,,2025-08-13T10:20:00,2025-08-13T10:45:00,3D,28
183788,1036213,28,28,Screen 5,,2025-08-13T12:40:00,2025-08-13T13:05:00,3D,28
183788,1036213,29,29,Screen 4,,2025-08-13T07:40:00,2025-08-13T08:05:00,2D,29
183788,1036213,28,28,Screen 5,,2025-08-13T05:35:00,2025-08-13T06:00:00,3D,28
183788,1036213,28,28,Screen 5,,2025-08-13T17:25:00,2025-08-13T17:50:00,3D,28
183788,1036213,29,29,Screen 4,,2025-08-13T14:45:00,2025-08-13T15:10:00,2D,29
183788,10940,352,279,Screen2,,2025-08-13T08:30:00,2025-08-13T08:00:00,2D,279
183788,10940,352,279,Screen2,,2025-08-13T14:00:00,2025-08-13T13:30:00,2D,279
183788,10940,352,279,Screen2,,2025-08-13T16:45:00,2025-08-13T16:15:00,2D,279
183788,10940,352,279,Screen2,,2025-08-13T11:15:00,2025-08-13T10:45:00,2D,279
183788,925,248,238,SCREEN 1,,2025-08-13T07:50:00,2025-08-13T07:50:00,2D,238
183788,925,248,233,SCREEN 1,,2025-08-13T10:40:00,2025-08-13T10:40:00,2D,233
183788,925,248,235,SCREEN 1,,2025-08-13T05:00:00,2025-08-13T05:00:00,2D,235
183788,925,248,231,SCREEN 1,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,231
183788,925,248,238,SCREEN 1,,2025-08-13T16:20:00,2025-08-13T16:20:00,2D,238
183788,52080,227,188,SCREEN 4,,2025-08-12T08:20:00,2025-08-12T09:05:00,2D,188
183788,52080,227,207,SCREEN 4,,2025-08-12T11:10:00,2025-08-12T11:55:00,2D,207
183788,52080,227,197,SCREEN 4,,2025-08-12T14:00:00,2025-08-12T14:45:00,2D,197
183788,52080,227,224,SCREEN 4,,2025-08-12T16:50:00,2025-08-12T17:35:00,2D,224
