movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
161358,10940,352,233,Screen4,,2025-08-16T10:30:00,2025-08-16T10:00:00,2D,233
161358,10940,350,245,Screen1,,2025-08-16T16:15:00,2025-08-16T15:45:00,2D,245
161358,10940,89,75,Screen6,,2025-08-16T12:45:00,2025-08-16T12:15:00,2D,75
161358,1050668,339,45,GowriShankar,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,45
161358,925,206,185,SCREEN 2,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,185
161358,1042226,756,730,Sandhya 4K,,2025-08-16T03:50:00,2025-08-16T03:35:00,2D,730
161358,1042226,756,674,Sandhya 4K,,2025-08-16T17:00:00,2025-08-16T16:45:00,2D,674
161358,128,154,144,AUDI 3,,2025-08-17T16:20:00,2025-08-17T16:20:00,2D,144
161358,128,154,144,AUDI 3,,2025-08-17T09:00:00,2025-08-17T09:00:00,2D,144
161358,128,142,132,AUDI 8,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,132
161358,128,142,132,AUDI 8,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,132
161358,128,142,132,AUDI 8,,2025-08-17T02:55:00,2025-08-17T02:55:00,2D,132
161358,56450,240,223,SCREEN 07,,2025-08-17T12:25:00,2025-08-17T12:25:00,2D,223
161358,56450,240,226,SCREEN 07,,2025-08-17T05:05:00,2025-08-17T05:05:00,2D,226
161358,56451,84,72,SCREEN 03,,2025-08-17T09:20:00,2025-08-17T09:20:00,2D,72
161358,579,1064,104,Goverdhan,,2025-08-17T07:45:00,2025-08-17T07:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-17T04:45:00,2025-08-17T04:15:00,2D,104
161358,1039754,201,201,AUDI 2,,2025-08-17T05:00:00,2025-08-17T05:25:00,2D,201
161358,1039754,201,201,AUDI 2,,2025-08-17T16:45:00,2025-08-17T17:10:00,2D,201
161358,1054709,618,426,Sri Narayani,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,426
161358,1054709,618,426,Sri Narayani,,2025-08-17T10:30:00,2025-08-17T10:30:00,2D,426
161358,1054709,618,426,Sri Narayani,,2025-08-17T04:30:00,2025-08-17T04:30:00,2D,426
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T13:30:00,2025-08-17T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T16:30:00,2025-08-17T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T04:30:00,2025-08-17T04:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T07:45:00,2025-08-17T07:45:00,2D,101
161358,9097,774,262,Screen1,,2025-08-17T10:45:00,2025-08-17T10:25:00,2D,262
161358,9097,774,262,Screen1,,2025-08-17T04:30:00,2025-08-17T04:10:00,2D,262
161358,9097,774,262,Screen1,,2025-08-17T13:45:00,2025-08-17T13:25:00,2D,262
161358,9097,774,262,Screen1,,2025-08-17T07:45:00,2025-08-17T07:25:00,2D,262
161358,9097,774,262,Screen1,,2025-08-17T16:45:00,2025-08-17T16:25:00,2D,262
161358,9710,120,20,AUDI-2,,2025-08-17T10:30:00,2025-08-17T10:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-17T16:30:00,2025-08-17T16:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-17T04:30:00,2025-08-17T04:00:00,2D,20
161358,1041377,715,80,Roopa,,2025-08-17T16:30:00,2025-08-17T17:15:00,2D,80
161358,1041377,715,77,Roopa,,2025-08-17T05:00:00,2025-08-17T05:45:00,2D,77
161358,9487,290,272,Screen 2,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,272
161358,9487,290,272,Screen 2,,2025-08-17T04:00:00,2025-08-17T04:00:00,2D,272
161358,1025661,738,234,Balaji Theatre,,2025-08-17T07:30:00,2025-08-17T07:00:00,2D,234
161358,1025661,738,235,Balaji Theatre,,2025-08-17T04:15:00,2025-08-17T03:45:00,2D,235
161358,115,116,106,AUDI 03,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,106
161358,115,116,106,AUDI 03,,2025-08-17T16:30:00,2025-08-17T16:30:00,2D,106
161358,115,147,137,AUDI 04,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,137
161358,115,147,134,AUDI 04,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,134
161358,7508,240,214,IMAX,,2025-08-17T09:40:00,2025-08-17T09:40:00,IMAX 2D,214
161358,7508,138,121,AUDI10,,2025-08-17T05:55:00,2025-08-17T05:55:00,2D,121
161358,7508,96,85,4DX,,2025-08-17T05:55:00,2025-08-17T05:55:00,4DX-2D,85
161358,7508,96,82,4DX,,2025-08-17T13:10:00,2025-08-17T13:10:00,4DX-2D,82
161358,1011225,500,72,Srinivasa,,2025-08-17T16:45:00,2025-08-17T15:45:00,2D,72
161358,1011225,500,72,Srinivasa,,2025-08-17T10:20:00,2025-08-17T09:20:00,2D,72
161358,1036213,15,15,Screen 2,,2025-08-17T16:00:00,2025-08-17T16:25:00,2D,15
161358,1403,773,61,Akash,,2025-08-17T08:00:00,2025-08-17T07:30:00,2D,61
161358,1403,773,61,Akash,,2025-08-17T04:30:00,2025-08-17T04:00:00,2D,61
161358,10940,89,73,Screen6,,2025-08-17T06:15:00,2025-08-17T05:45:00,2D,73
161358,10940,350,273,Screen1,,2025-08-17T16:15:00,2025-08-17T15:45:00,2D,273
161358,10940,352,269,Screen3,,2025-08-17T13:30:00,2025-08-17T13:00:00,2D,269
161358,10940,352,269,Screen4,,2025-08-17T10:30:00,2025-08-17T10:00:00,2D,269
161358,10940,352,273,Screen2,,2025-08-17T03:30:00,2025-08-17T03:00:00,2D,273
161358,10940,89,76,Screen6,,2025-08-17T12:45:00,2025-08-17T12:15:00,2D,76
161358,10940,352,272,Screen4,,2025-08-17T07:15:00,2025-08-17T06:45:00,2D,272
161358,1050668,339,45,GowriShankar,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,45
161358,925,206,193,SCREEN 2,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,193
161358,1042226,756,739,Sandhya 4K,,2025-08-17T03:50:00,2025-08-17T03:35:00,2D,739
161358,1042226,756,693,Sandhya 4K,,2025-08-17T17:00:00,2025-08-17T16:45:00,2D,693
161358,1403,773,61,Akash,,2025-08-18T08:00:00,2025-08-18T07:30:00,2D,61
161358,1403,773,61,Akash,,2025-08-18T04:30:00,2025-08-18T04:00:00,2D,61
161358,9710,120,20,AUDI-2,,2025-08-18T05:00:00,2025-08-18T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T08:30:00,2025-08-18T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T15:30:00,2025-08-18T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T12:00:00,2025-08-18T11:30:00,2D,20
161358,1403,773,61,Akash,,2025-08-19T04:30:00,2025-08-19T04:00:00,2D,61
161358,1403,773,61,Akash,,2025-08-19T08:00:00,2025-08-19T07:30:00,2D,61
161358,9710,120,20,AUDI-2,,2025-08-19T08:30:00,2025-08-19T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T12:00:00,2025-08-19T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T15:30:00,2025-08-19T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T05:00:00,2025-08-19T04:30:00,2D,20
161358,1403,773,61,Akash,,2025-08-20T08:00:00,2025-08-20T07:30:00,2D,61
161358,1403,773,61,Akash,,2025-08-20T04:30:00,2025-08-20T04:00:00,2D,61
161358,9710,120,20,AUDI-2,,2025-08-20T12:00:00,2025-08-20T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T08:30:00,2025-08-20T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T05:00:00,2025-08-20T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T15:30:00,2025-08-20T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T08:30:00,2025-08-21T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T12:00:00,2025-08-21T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T15:30:00,2025-08-21T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T05:00:00,2025-08-21T04:30:00,2D,20
202623,128,139,63,AUDI 5,,2025-08-14T16:30:00,2025-08-14T16:30:00,2D,63
202623,128,139,37,AUDI 5,,2025-08-14T13:30:00,2025-08-14T13:30:00,2D,37
202623,56450,180,47,SCREEN 02,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,47
202623,56450,180,36,SCREEN 02,,2025-08-14T13:50:00,2025-08-14T13:50:00,2D,36
202623,56451,94,43,SCREEN 01,,2025-08-14T16:15:00,2025-08-14T16:15:00,2D,43
202623,9637,200,30,AUDI 3,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,30
202623,1039754,150,39,AUDI 1,,2025-08-14T17:00:00,2025-08-14T17:25:00,2D,39
202623,1039754,201,22,AUDI 2,,2025-08-14T14:00:00,2025-08-14T14:25:00,2D,22
202623,1039879,635,85,Kamkaya,,2025-08-14T14:00:00,2025-08-14T14:45:00,2D,85
202623,11981,578,100,Sri Lakshmi Cinemas,,2025-08-14T13:30:00,2025-08-14T13:30:00,2D,100
202623,11981,578,102,Sri Lakshmi Cinemas,,2025-08-14T16:15:00,2025-08-14T16:15:00,2D,102
202623,1041377,715,80,Roopa,,2025-08-14T13:45:00,2025-08-14T14:30:00,2D,80
202623,52080,227,21,SCREEN 3,,2025-08-14T13:50:00,2025-08-14T14:35:00,2D,21
202623,52080,227,55,SCREEN 3,,2025-08-14T16:40:00,2025-08-14T17:25:00,2D,55
202623,1039871,581,48,Sri Vajreshwari,,2025-08-14T13:45:00,2025-08-14T14:30:00,2D,48
202623,7508,142,43,AUDI07,,2025-08-14T16:55:00,2025-08-14T16:55:00,2D,43
202623,7508,142,55,AUDI07,,2025-08-14T13:50:00,2025-08-14T13:50:00,2D,55
202623,9717,1046,120,Narthaki,,2025-08-14T14:00:00,2025-08-14T14:00:00,2D,120
202623,1049257,964,106,Vaibhav,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,106
202623,925,187,79,SCREEN 5,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,79
202623,128,142,119,AUDI 8,,2025-08-15T06:35:00,2025-08-15T06:35:00,2D,119
202623,128,139,71,AUDI 5,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,71
202623,128,139,59,AUDI 5,,2025-08-15T07:55:00,2025-08-15T07:55:00,2D,59
202623,128,139,78,AUDI 5,,2025-08-15T10:50:00,2025-08-15T10:50:00,2D,78
202623,128,139,102,AUDI 5,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,102
202623,128,139,115,AUDI 5,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,115
202623,56450,180,153,SCREEN 02,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,153
202623,56450,180,56,SCREEN 02,,2025-08-15T13:50:00,2025-08-15T13:50:00,2D,56
202623,56450,180,38,SCREEN 02,,2025-08-15T10:50:00,2025-08-15T10:50:00,2D,38
202623,56450,180,34,SCREEN 02,,2025-08-15T07:50:00,2025-08-15T07:50:00,2D,34
202623,56450,180,15,SCREEN 02,,2025-08-15T04:50:00,2025-08-15T04:50:00,2D,15
202623,56451,94,88,SCREEN 01,,2025-08-15T16:15:00,2025-08-15T16:15:00,2D,88
202623,56451,94,56,SCREEN 01,,2025-08-15T10:05:00,2025-08-15T10:05:00,2D,56
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T07:45:00,2025-08-15T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T13:45:00,2025-08-15T12:35:00,2D,116
202623,1052276,707,115,Veerabhadreshwara  Theatre,,2025-08-15T10:45:00,2025-08-15T09:35:00,2D,115
202623,9637,200,50,AUDI 3,,2025-08-15T10:45:00,2025-08-15T10:45:00,2D,50
202623,9637,200,163,AUDI 3,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,163
202623,9637,200,94,AUDI 3,,2025-08-15T04:40:00,2025-08-15T04:40:00,2D,94
202623,1039754,201,123,AUDI 2,,2025-08-15T13:50:00,2025-08-15T14:15:00,2D,123
202623,1039754,201,135,AUDI 2,,2025-08-15T10:55:00,2025-08-15T11:20:00,2D,135
202623,1039754,150,54,AUDI 1,,2025-08-15T08:45:00,2025-08-15T09:10:00,2D,54
202623,1039754,150,136,AUDI 1,,2025-08-15T17:00:00,2025-08-15T17:25:00,2D,136
202623,1054709,618,426,Sri Narayani,,2025-08-15T07:40:00,2025-08-15T07:40:00,2D,426
202623,1039879,635,104,Kamkaya,,2025-08-15T05:45:00,2025-08-15T06:30:00,2D,104
202623,1039879,635,96,Kamkaya,,2025-08-15T14:00:00,2025-08-15T14:45:00,2D,96
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T16:15:00,2025-08-15T16:15:00,2D,106
202623,11981,578,102,Sri Lakshmi Cinemas,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,102
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T13:30:00,2025-08-15T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,106
202623,54957,544,83,Vinayaka cinemas,,2025-08-15T11:00:00,2025-08-15T10:00:00,2D,83
202623,1041377,715,80,Roopa,,2025-08-15T08:15:00,2025-08-15T09:00:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-15T13:45:00,2025-08-15T14:30:00,2D,80
202623,9487,290,167,Screen 2,,2025-08-15T11:00:00,2025-08-15T11:00:00,2D,167
202623,9487,290,260,Screen 2,,2025-08-15T04:45:00,2025-08-15T04:45:00,2D,260
202623,52080,227,170,SCREEN 3,,2025-08-15T05:20:00,2025-08-15T06:05:00,2D,170
202623,52080,227,148,SCREEN 3,,2025-08-15T08:10:00,2025-08-15T08:55:00,2D,148
202623,52080,227,138,SCREEN 3,,2025-08-15T11:00:00,2025-08-15T11:45:00,2D,138
202623,52080,227,186,SCREEN 3,,2025-08-15T13:50:00,2025-08-15T14:35:00,2D,186
202623,52080,227,223,SCREEN 3,,2025-08-15T02:35:00,2025-08-15T03:20:00,2D,223
202623,52080,227,225,SCREEN 3,,2025-08-15T16:40:00,2025-08-15T17:25:00,2D,225
202623,1039871,581,51,Sri Vajreshwari,,2025-08-15T05:15:00,2025-08-15T06:00:00,2D,51
202623,1039871,581,50,Sri Vajreshwari,,2025-08-15T13:45:00,2025-08-15T14:30:00,2D,50
202623,115,116,8,AUDI 03,,2025-08-15T09:50:00,2025-08-15T09:50:00,2D,8
202623,115,172,28,AUDI 05,,2025-08-15T07:55:00,2025-08-15T07:55:00,2D,28
202623,115,172,45,AUDI 05,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,45
202623,115,116,57,AUDI 03,,2025-08-15T06:20:00,2025-08-15T06:20:00,2D,57
202623,115,98,32,AUDI 02,,2025-08-15T03:50:00,2025-08-15T03:50:00,2D,32
202623,7508,142,123,AUDI07,,2025-08-15T16:55:00,2025-08-15T16:55:00,2D,123
202623,7508,142,111,AUDI07,,2025-08-15T13:50:00,2025-08-15T13:50:00,2D,111
202623,7508,142,66,AUDI07,,2025-08-15T10:45:00,2025-08-15T10:45:00,2D,66
202623,7508,142,79,AUDI07,,2025-08-15T07:40:00,2025-08-15T07:40:00,2D,79
202623,9717,1046,116,Narthaki,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-15T11:00:00,2025-08-15T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,123
202623,1049257,964,116,Vaibhav,,2025-08-15T08:45:00,2025-08-15T08:45:00,2D,116
202623,1049257,964,129,Vaibhav,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,129
202623,1036213,15,15,Screen 1,,2025-08-15T11:00:00,2025-08-15T11:25:00,2D,15
202623,1403,773,56,Akash,,2025-08-15T11:00:00,2025-08-15T10:30:00,2D,56
202623,1403,773,61,Akash,,2025-08-15T14:00:00,2025-08-15T13:30:00,2D,61
202623,10940,89,66,Screen5,,2025-08-15T13:35:00,2025-08-15T13:05:00,2D,66
202623,10940,89,60,Screen5,,2025-08-15T08:00:00,2025-08-15T07:30:00,2D,60
202623,925,187,177,SCREEN 5,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,177
202623,925,187,42,SCREEN 5,,2025-08-15T11:15:00,2025-08-15T11:15:00,2D,42
202623,128,142,132,AUDI 8,,2025-08-16T06:35:00,2025-08-16T06:35:00,2D,132
202623,128,139,126,AUDI 5,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,126
202623,128,139,121,AUDI 5,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,121
202623,128,139,125,AUDI 5,,2025-08-16T07:55:00,2025-08-16T07:55:00,2D,125
202623,128,139,122,AUDI 5,,2025-08-16T10:50:00,2025-08-16T10:50:00,2D,122
202623,128,139,123,AUDI 5,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,123
202623,56450,180,170,SCREEN 02,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,170
202623,56450,180,148,SCREEN 02,,2025-08-16T13:50:00,2025-08-16T13:50:00,2D,148
202623,56450,180,107,SCREEN 02,,2025-08-16T10:50:00,2025-08-16T10:50:00,2D,107
202623,56450,180,125,SCREEN 02,,2025-08-16T07:50:00,2025-08-16T07:50:00,2D,125
202623,56450,180,121,SCREEN 02,,2025-08-16T04:50:00,2025-08-16T04:50:00,2D,121
202623,56451,94,76,SCREEN 01,,2025-08-16T10:05:00,2025-08-16T10:05:00,2D,76
202623,56451,94,88,SCREEN 01,,2025-08-16T16:15:00,2025-08-16T16:15:00,2D,88
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T07:45:00,2025-08-16T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T13:45:00,2025-08-16T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T10:45:00,2025-08-16T09:35:00,2D,116
202623,9637,200,178,AUDI 3,,2025-08-16T04:40:00,2025-08-16T04:40:00,2D,178
202623,9637,200,157,AUDI 3,,2025-08-16T10:45:00,2025-08-16T10:45:00,2D,157
202623,9637,200,183,AUDI 3,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,183
202623,1039754,150,150,AUDI 1,,2025-08-16T17:00:00,2025-08-16T17:25:00,2D,150
202623,1039754,201,198,AUDI 2,,2025-08-16T13:50:00,2025-08-16T14:15:00,2D,198
202623,1039754,201,197,AUDI 2,,2025-08-16T10:55:00,2025-08-16T11:20:00,2D,197
202623,1039754,150,120,AUDI 1,,2025-08-16T08:45:00,2025-08-16T09:10:00,2D,120
202623,1054709,618,426,Sri Narayani,,2025-08-16T07:40:00,2025-08-16T07:40:00,2D,426
202623,1039879,635,106,Kamkaya,,2025-08-16T14:00:00,2025-08-16T14:45:00,2D,106
202623,1039879,635,104,Kamkaya,,2025-08-16T05:45:00,2025-08-16T06:30:00,2D,104
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T16:15:00,2025-08-16T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T13:30:00,2025-08-16T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,106
202623,54957,544,94,Vinayaka cinemas,,2025-08-16T10:45:00,2025-08-16T09:45:00,2D,94
202623,1041377,715,80,Roopa,,2025-08-16T13:45:00,2025-08-16T14:30:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-16T08:15:00,2025-08-16T09:00:00,2D,80
202623,9487,290,267,Screen 2,,2025-08-16T07:45:00,2025-08-16T07:45:00,2D,267
202623,9487,290,267,Screen 2,,2025-08-16T11:00:00,2025-08-16T11:00:00,2D,267
202623,52080,227,227,SCREEN 3,,2025-08-16T02:35:00,2025-08-16T03:20:00,2D,227
202623,52080,227,219,SCREEN 3,,2025-08-16T05:20:00,2025-08-16T06:05:00,2D,219
202623,52080,227,227,SCREEN 3,,2025-08-16T08:10:00,2025-08-16T08:55:00,2D,227
202623,52080,227,222,SCREEN 3,,2025-08-16T11:00:00,2025-08-16T11:45:00,2D,222
202623,52080,227,209,SCREEN 3,,2025-08-16T13:50:00,2025-08-16T14:35:00,2D,209
202623,52080,227,227,SCREEN 3,,2025-08-16T16:40:00,2025-08-16T17:25:00,2D,227
202623,1039871,581,53,Sri Vajreshwari,,2025-08-16T05:15:00,2025-08-16T06:00:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-16T13:45:00,2025-08-16T14:30:00,2D,53
202623,115,116,102,AUDI 03,,2025-08-16T06:20:00,2025-08-16T06:20:00,2D,102
202623,115,98,53,AUDI 02,,2025-08-16T03:50:00,2025-08-16T03:50:00,2D,53
202623,115,116,36,AUDI 03,,2025-08-16T09:50:00,2025-08-16T09:50:00,2D,36
202623,115,172,127,AUDI 05,,2025-08-16T07:55:00,2025-08-16T07:55:00,2D,127
202623,115,172,129,AUDI 05,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,129
202623,7508,142,120,AUDI07,,2025-08-16T07:40:00,2025-08-16T07:40:00,2D,120
202623,7508,142,119,AUDI07,,2025-08-16T13:50:00,2025-08-16T13:50:00,2D,119
202623,7508,142,105,AUDI07,,2025-08-16T10:45:00,2025-08-16T10:45:00,2D,105
202623,7508,142,120,AUDI07,,2025-08-16T16:55:00,2025-08-16T16:55:00,2D,120
202623,9717,1046,123,Narthaki,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T11:00:00,2025-08-16T11:00:00,2D,123
202623,1049257,964,124,Vaibhav,,2025-08-16T08:45:00,2025-08-16T08:45:00,2D,124
202623,1049257,964,129,Vaibhav,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,129
202623,1036213,15,15,Screen 1,,2025-08-16T11:00:00,2025-08-16T11:25:00,2D,15
202623,1403,773,61,Akash,,2025-08-16T14:00:00,2025-08-16T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-16T11:00:00,2025-08-16T10:30:00,2D,61
202623,10940,89,77,Screen5,,2025-08-16T13:35:00,2025-08-16T13:05:00,2D,77
202623,10940,89,77,Screen5,,2025-08-16T08:00:00,2025-08-16T07:30:00,2D,77
202623,925,187,171,SCREEN 5,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,171
202623,925,187,142,SCREEN 5,,2025-08-16T11:15:00,2025-08-16T11:15:00,2D,142
202623,128,139,129,AUDI 5,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,129
202623,128,139,122,AUDI 5,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,122
202623,128,142,132,AUDI 8,,2025-08-17T06:35:00,2025-08-17T06:35:00,2D,132
202623,128,139,123,AUDI 5,,2025-08-17T07:55:00,2025-08-17T07:55:00,2D,123
202623,128,139,129,AUDI 5,,2025-08-17T10:50:00,2025-08-17T10:50:00,2D,129
202623,128,139,125,AUDI 5,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,125
202623,56450,180,170,SCREEN 02,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,170
202623,56450,180,170,SCREEN 02,,2025-08-17T13:50:00,2025-08-17T13:50:00,2D,170
202623,56450,180,137,SCREEN 02,,2025-08-17T10:50:00,2025-08-17T10:50:00,2D,137
202623,56450,180,150,SCREEN 02,,2025-08-17T07:50:00,2025-08-17T07:50:00,2D,150
202623,56450,180,165,SCREEN 02,,2025-08-17T04:50:00,2025-08-17T04:50:00,2D,165
202623,56451,94,84,SCREEN 01,,2025-08-17T10:05:00,2025-08-17T10:05:00,2D,84
202623,56451,94,88,SCREEN 01,,2025-08-17T16:15:00,2025-08-17T16:15:00,2D,88
202623,1052276,707,113,Veerabhadreshwara  Theatre,,2025-08-17T10:45:00,2025-08-17T09:35:00,2D,113
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T07:45:00,2025-08-17T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T13:45:00,2025-08-17T12:35:00,2D,116
202623,9637,200,169,AUDI 3,,2025-08-17T10:45:00,2025-08-17T10:45:00,2D,169
202623,9637,200,188,AUDI 3,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,188
202623,9637,200,181,AUDI 3,,2025-08-17T04:40:00,2025-08-17T04:40:00,2D,181
202623,1039754,150,150,AUDI 1,,2025-08-17T17:00:00,2025-08-17T17:25:00,2D,150
202623,1039754,201,201,AUDI 2,,2025-08-17T10:55:00,2025-08-17T11:20:00,2D,201
202623,1039754,201,200,AUDI 2,,2025-08-17T13:50:00,2025-08-17T14:15:00,2D,200
202623,1039754,150,147,AUDI 1,,2025-08-17T08:45:00,2025-08-17T09:10:00,2D,147
202623,1054709,618,426,Sri Narayani,,2025-08-17T07:40:00,2025-08-17T07:40:00,2D,426
202623,1039879,635,106,Kamkaya,,2025-08-17T05:30:00,2025-08-17T06:15:00,2D,106
202623,1039879,635,106,Kamkaya,,2025-08-17T14:00:00,2025-08-17T14:45:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T13:30:00,2025-08-17T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T16:15:00,2025-08-17T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,106
202623,54957,544,94,Vinayaka cinemas,,2025-08-17T10:45:00,2025-08-17T09:45:00,2D,94
202623,1041377,715,80,Roopa,,2025-08-17T13:45:00,2025-08-17T14:30:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-17T08:15:00,2025-08-17T09:00:00,2D,80
202623,9487,290,265,Screen 2,,2025-08-17T11:00:00,2025-08-17T11:00:00,2D,265
202623,9487,290,272,Screen 2,,2025-08-17T07:45:00,2025-08-17T07:45:00,2D,272
202623,1039871,581,53,Sri Vajreshwari,,2025-08-17T05:15:00,2025-08-17T06:00:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-17T13:45:00,2025-08-17T14:30:00,2D,53
202623,115,116,98,AUDI 03,,2025-08-17T06:20:00,2025-08-17T06:20:00,2D,98
202623,115,172,155,AUDI 05,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,155
202623,115,98,68,AUDI 02,,2025-08-17T03:50:00,2025-08-17T03:50:00,2D,68
