movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
161358,128,142,132,AUDI 8,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,132
161358,128,142,128,AUDI 8,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,128
161358,56450,240,199,SCREEN 07,,2025-08-14T12:25:00,2025-08-14T12:25:00,2D,199
161358,56450,240,196,SCREEN 07,,2025-08-14T05:05:00,2025-08-14T05:05:00,2D,196
161358,56451,84,77,SCREEN 03,,2025-08-14T09:20:00,2025-08-14T09:20:00,2D,77
161358,579,1064,102,Goverdhan,,2025-08-14T04:45:00,2025-08-14T04:15:00,2D,102
161358,579,1064,104,Goverdhan,,2025-08-14T07:45:00,2025-08-14T07:15:00,2D,104
161358,579,1064,88,Goverdhan,,2025-08-14T01:00:00,2025-08-14T00:30:00,2D,88
161358,1039754,201,147,AUDI 2,,2025-08-14T05:15:00,2025-08-14T05:40:00,2D,147
161358,1039754,201,190,AUDI 2,,2025-08-14T10:50:00,2025-08-14T11:15:00,2D,190
161358,1039754,201,184,AUDI 2,,2025-08-14T16:45:00,2025-08-14T17:10:00,2D,184
161358,1049238,505,91,Vaibhav Cinemas,,2025-08-14T04:30:00,2025-08-14T04:30:00,2D,91
161358,1049238,505,99,Vaibhav Cinemas,,2025-08-14T07:45:00,2025-08-14T07:45:00,2D,99
161358,1049238,505,85,Vaibhav Cinemas,,2025-08-14T13:30:00,2025-08-14T13:30:00,2D,85
161358,1049238,505,98,Vaibhav Cinemas,,2025-08-14T16:30:00,2025-08-14T16:30:00,2D,98
161358,1049238,505,2,Vaibhav Cinemas,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,2
161358,9097,774,235,Screen1,,2025-08-14T07:45:00,2025-08-14T07:25:00,2D,235
161358,9097,774,90,Screen1,,2025-08-14T16:45:00,2025-08-14T16:25:00,2D,90
161358,9097,774,161,Screen1,,2025-08-14T13:45:00,2025-08-14T13:25:00,2D,161
161358,9097,774,153,Screen1,,2025-08-14T04:30:00,2025-08-14T04:10:00,2D,153
161358,9097,774,222,Screen1,,2025-08-14T10:45:00,2025-08-14T10:25:00,2D,222
161358,9487,290,120,Screen 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,120
161358,9487,290,129,Screen 2,,2025-08-14T04:15:00,2025-08-14T04:15:00,2D,129
161358,7508,96,8,4DX,,2025-08-14T02:15:00,2025-08-14T02:15:00,4DX-2D,8
161358,7508,96,48,4DX,,2025-08-14T13:20:00,2025-08-14T13:20:00,4DX-2D,48
161358,7508,138,42,AUDI10,,2025-08-14T05:55:00,2025-08-14T05:55:00,2D,42
161358,7508,240,186,IMAX,,2025-08-14T09:40:00,2025-08-14T09:40:00,IMAX 2D,186
161358,1011225,500,1,Srinivasa,,2025-08-14T17:00:00,2025-08-14T16:00:00,2D,1
161358,47384,995,47,Abhinay,,2025-08-14T01:00:00,2025-08-14T00:30:00,2D,47
161358,47385,894,107,Bhumika,,2025-08-14T04:45:00,2025-08-14T04:15:00,2D,107
161358,47385,894,105,Bhumika,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,105
161358,47385,894,1,Bhumika,,2025-08-14T01:00:00,2025-08-14T00:30:00,2D,1
161358,47385,894,116,Bhumika,,2025-08-14T07:45:00,2025-08-14T07:15:00,2D,116
161358,47385,894,105,Bhumika,,2025-08-14T13:50:00,2025-08-14T13:20:00,2D,105
161358,47385,894,119,Bhumika,,2025-08-14T10:45:00,2025-08-14T10:15:00,2D,119
161358,925,206,122,SCREEN 2,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,122
161358,1054709,618,299,Sri Narayani,,2025-08-14T04:30:00,2025-08-14T04:30:00,2D,299
161358,1054709,618,302,Sri Narayani,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,302
161358,1054709,618,411,Sri Narayani,,2025-08-14T10:30:00,2025-08-14T10:30:00,2D,411
161358,9710,120,9,AUDI-2,,2025-08-14T15:30:00,2025-08-14T15:00:00,2D,9
161358,9710,120,15,AUDI-2,,2025-08-14T12:00:00,2025-08-14T11:30:00,2D,15
161358,9710,120,18,AUDI-2,,2025-08-14T08:30:00,2025-08-14T08:00:00,2D,18
161358,9710,120,10,AUDI-2,,2025-08-14T05:00:00,2025-08-14T04:30:00,2D,10
161358,1041377,715,80,Roopa,,2025-08-14T05:00:00,2025-08-14T05:45:00,2D,80
161358,1041377,715,80,Roopa,,2025-08-14T16:30:00,2025-08-14T17:15:00,2D,80
161358,1041377,715,79,Roopa,,2025-08-14T01:30:00,2025-08-14T02:15:00,2D,79
161358,1013537,474,104,Sharada Cinemas,,2025-08-14T07:30:00,2025-08-14T06:30:00,2D,104
161358,1013537,474,104,Sharada Cinemas,,2025-08-14T04:30:00,2025-08-14T03:30:00,2D,104
161358,52080,179,176,SCREEN 1,,2025-08-14T07:00:00,2025-08-14T07:45:00,2D,176
161358,52080,179,154,SCREEN 1,,2025-08-14T13:05:00,2025-08-14T13:50:00,2D,154
161358,1025661,738,23,Balaji Theatre,,2025-08-14T04:15:00,2025-08-14T03:45:00,2D,23
161358,1025661,738,161,Balaji Theatre,,2025-08-14T07:30:00,2025-08-14T07:00:00,2D,161
161358,115,116,36,AUDI 03,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,36
161358,115,116,59,AUDI 03,,2025-08-14T16:30:00,2025-08-14T16:30:00,2D,59
161358,115,147,79,AUDI 04,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,79
161358,115,147,82,AUDI 04,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,82
161358,1036213,15,11,Screen 2,,2025-08-14T16:00:00,2025-08-14T16:25:00,2D,11
161358,1403,773,61,Akash,,2025-08-14T08:00:00,2025-08-14T07:30:00,2D,61
161358,1403,773,61,Akash,,2025-08-14T04:30:00,2025-08-14T04:00:00,2D,61
161358,10940,350,106,Screen1,,2025-08-14T08:00:00,2025-08-14T07:30:00,2D,106
161358,10940,352,46,Screen3,,2025-08-14T06:00:00,2025-08-14T05:30:00,2D,46
161358,10940,350,14,Screen1,,2025-08-14T04:30:00,2025-08-14T04:00:00,2D,14
161358,10940,350,94,Screen1,,2025-08-14T12:00:00,2025-08-14T11:30:00,2D,94
161358,10940,352,8,Screen3,,2025-08-14T16:30:00,2025-08-14T16:00:00,2D,8
161358,10940,352,136,Screen3,,2025-08-14T09:30:00,2025-08-14T09:00:00,2D,136
161358,10940,350,7,Screen1,,2025-08-14T15:30:00,2025-08-14T15:00:00,2D,7
161358,10940,352,36,Screen3,,2025-08-14T13:00:00,2025-08-14T12:30:00,2D,36
161358,1050668,339,34,GowriShankar,,2025-08-14T05:00:00,2025-08-14T05:00:00,2D,34
161358,1050668,339,45,GowriShankar,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,45
161358,128,154,140,AUDI 3,,2025-08-15T09:00:00,2025-08-15T09:00:00,2D,140
161358,128,154,144,AUDI 3,,2025-08-15T16:20:00,2025-08-15T16:20:00,2D,144
161358,128,142,132,AUDI 8,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,132
161358,128,142,131,AUDI 8,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,131
161358,128,142,132,AUDI 8,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,132
161358,56450,240,220,SCREEN 07,,2025-08-15T12:25:00,2025-08-15T12:25:00,2D,220
161358,56450,240,207,SCREEN 07,,2025-08-15T05:05:00,2025-08-15T05:05:00,2D,207
161358,56451,84,76,SCREEN 03,,2025-08-15T09:20:00,2025-08-15T09:20:00,2D,76
161358,579,1064,104,Goverdhan,,2025-08-15T04:45:00,2025-08-15T04:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-15T07:45:00,2025-08-15T07:15:00,2D,104
161358,1039754,201,201,AUDI 2,,2025-08-15T16:45:00,2025-08-15T17:10:00,2D,201
161358,1039754,201,197,AUDI 2,,2025-08-15T05:00:00,2025-08-15T05:25:00,2D,197
161358,1054709,618,414,Sri Narayani,,2025-08-15T04:30:00,2025-08-15T04:30:00,2D,414
161358,1054709,618,426,Sri Narayani,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,426
161358,1054709,618,426,Sri Narayani,,2025-08-15T10:30:00,2025-08-15T10:30:00,2D,426
161358,1049238,505,86,Vaibhav Cinemas,,2025-08-15T04:30:00,2025-08-15T04:30:00,2D,86
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-15T16:30:00,2025-08-15T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-15T13:30:00,2025-08-15T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-15T07:45:00,2025-08-15T07:45:00,2D,101
161358,9097,774,257,Screen1,,2025-08-15T16:45:00,2025-08-15T16:25:00,2D,257
161358,9097,774,262,Screen1,,2025-08-15T07:45:00,2025-08-15T07:25:00,2D,262
161358,9097,774,253,Screen1,,2025-08-15T13:45:00,2025-08-15T13:25:00,2D,253
161358,9097,774,255,Screen1,,2025-08-15T04:30:00,2025-08-15T04:10:00,2D,255
161358,9097,774,256,Screen1,,2025-08-15T10:45:00,2025-08-15T10:25:00,2D,256
161358,9710,120,20,AUDI-2,,2025-08-15T04:30:00,2025-08-15T04:00:00,2D,20
161358,9710,120,18,AUDI-2,,2025-08-15T10:30:00,2025-08-15T10:00:00,2D,18
161358,9710,120,20,AUDI-2,,2025-08-15T16:30:00,2025-08-15T16:00:00,2D,20
161358,1041377,715,80,Roopa,,2025-08-15T16:30:00,2025-08-15T17:15:00,2D,80
161358,1041377,715,80,Roopa,,2025-08-15T05:00:00,2025-08-15T05:45:00,2D,80
161358,1013537,474,103,Sharada Cinemas,,2025-08-15T04:30:00,2025-08-15T03:30:00,2D,103
161358,1013537,474,102,Sharada Cinemas,,2025-08-15T07:30:00,2025-08-15T06:30:00,2D,102
161358,9487,290,267,Screen 2,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,267
161358,1025661,738,223,Balaji Theatre,,2025-08-15T07:30:00,2025-08-15T07:00:00,2D,223
161358,1025661,738,216,Balaji Theatre,,2025-08-15T04:15:00,2025-08-15T03:45:00,2D,216
161358,115,116,102,AUDI 03,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,102
161358,115,116,104,AUDI 03,,2025-08-15T16:30:00,2025-08-15T16:30:00,2D,104
161358,115,147,111,AUDI 04,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,111
161358,115,147,128,AUDI 04,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,128
161358,7508,138,104,AUDI10,,2025-08-15T05:55:00,2025-08-15T05:55:00,2D,104
161358,7508,240,214,IMAX,,2025-08-15T17:00:00,2025-08-15T17:00:00,IMAX 2D,214
161358,7508,96,84,4DX,,2025-08-15T13:20:00,2025-08-15T13:20:00,4DX-2D,84
161358,7508,96,84,4DX,,2025-08-15T02:15:00,2025-08-15T02:15:00,4DX-2D,84
161358,1011225,500,64,Srinivasa,,2025-08-15T16:45:00,2025-08-15T15:45:00,2D,64
161358,1011225,500,54,Srinivasa,,2025-08-15T04:00:00,2025-08-15T03:00:00,2D,54
161358,47385,894,120,Bhumika,,2025-08-15T17:00:00,2025-08-15T16:30:00,2D,120
161358,47385,894,120,Bhumika,,2025-08-15T13:50:00,2025-08-15T13:20:00,2D,120
161358,47385,894,117,Bhumika,,2025-08-15T04:45:00,2025-08-15T04:15:00,2D,117
161358,47385,894,120,Bhumika,,2025-08-15T07:45:00,2025-08-15T07:15:00,2D,120
161358,47385,894,120,Bhumika,,2025-08-15T10:45:00,2025-08-15T10:15:00,2D,120
161358,1036213,15,15,Screen 2,,2025-08-15T16:00:00,2025-08-15T16:25:00,2D,15
161358,1403,773,61,Akash,,2025-08-15T04:30:00,2025-08-15T04:00:00,2D,61
161358,1403,773,61,Akash,,2025-08-15T08:00:00,2025-08-15T07:30:00,2D,61
161358,10940,350,225,Screen1,,2025-08-15T16:15:00,2025-08-15T15:45:00,2D,225
161358,10940,352,210,Screen3,,2025-08-15T13:30:00,2025-08-15T13:00:00,2D,210
161358,10940,89,75,Screen6,,2025-08-15T12:45:00,2025-08-15T12:15:00,2D,75
161358,10940,89,74,Screen6,,2025-08-15T06:15:00,2025-08-15T05:45:00,2D,74
161358,10940,352,197,Screen4,,2025-08-15T07:15:00,2025-08-15T06:45:00,2D,197
161358,10940,352,169,Screen2,,2025-08-15T03:30:00,2025-08-15T03:00:00,2D,169
161358,10940,352,169,Screen4,,2025-08-15T10:30:00,2025-08-15T10:00:00,2D,169
161358,1050668,339,45,GowriShankar,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,45
161358,1050668,339,40,GowriShankar,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,40
161358,925,206,181,SCREEN 2,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,181
161358,1042226,756,513,Sandhya 4K,,2025-08-15T03:50:00,2025-08-15T03:35:00,2D,513
161358,1042226,756,610,Sandhya 4K,,2025-08-15T17:00:00,2025-08-15T16:45:00,2D,610
161358,128,154,143,AUDI 3,,2025-08-16T09:00:00,2025-08-16T09:00:00,2D,143
161358,128,154,144,AUDI 3,,2025-08-16T16:20:00,2025-08-16T16:20:00,2D,144
161358,128,142,132,AUDI 8,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,132
161358,128,142,132,AUDI 8,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,132
161358,128,142,132,AUDI 8,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,132
161358,56450,240,226,SCREEN 07,,2025-08-16T12:25:00,2025-08-16T12:25:00,2D,226
161358,56450,240,230,SCREEN 07,,2025-08-16T05:05:00,2025-08-16T05:05:00,2D,230
161358,56451,84,78,SCREEN 03,,2025-08-16T09:20:00,2025-08-16T09:20:00,2D,78
161358,579,1064,104,Goverdhan,,2025-08-16T04:45:00,2025-08-16T04:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-16T07:45:00,2025-08-16T07:15:00,2D,104
161358,1039754,201,201,AUDI 2,,2025-08-16T05:00:00,2025-08-16T05:25:00,2D,201
161358,1039754,201,201,AUDI 2,,2025-08-16T16:45:00,2025-08-16T17:10:00,2D,201
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T13:30:00,2025-08-16T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T04:30:00,2025-08-16T04:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T16:30:00,2025-08-16T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T07:45:00,2025-08-16T07:45:00,2D,101
161358,9710,120,20,AUDI-2,,2025-08-16T16:30:00,2025-08-16T16:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-16T04:30:00,2025-08-16T04:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-16T10:30:00,2025-08-16T10:00:00,2D,20
161358,1041377,715,80,Roopa,,2025-08-16T16:30:00,2025-08-16T17:15:00,2D,80
161358,1041377,715,80,Roopa,,2025-08-16T05:00:00,2025-08-16T05:45:00,2D,80
161358,9487,290,272,Screen 2,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,272
161358,9487,290,270,Screen 2,,2025-08-16T04:00:00,2025-08-16T04:00:00,2D,270
161358,115,116,106,AUDI 03,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,106
161358,115,116,106,AUDI 03,,2025-08-16T16:30:00,2025-08-16T16:30:00,2D,106
161358,115,147,137,AUDI 04,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,137
161358,115,147,127,AUDI 04,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,127
161358,7508,240,212,IMAX,,2025-08-16T09:40:00,2025-08-16T09:40:00,IMAX 2D,212
161358,7508,138,121,AUDI10,,2025-08-16T05:55:00,2025-08-16T05:55:00,2D,121
161358,7508,96,84,4DX,,2025-08-16T13:15:00,2025-08-16T13:15:00,4DX-2D,84
161358,7508,96,88,4DX,,2025-08-16T02:15:00,2025-08-16T02:15:00,4DX-2D,88
161358,1036213,15,15,Screen 2,,2025-08-16T16:00:00,2025-08-16T16:25:00,2D,15
161358,1403,773,61,Akash,,2025-08-16T08:00:00,2025-08-16T07:30:00,2D,61
161358,1403,773,61,Akash,,2025-08-16T04:30:00,2025-08-16T04:00:00,2D,61
161358,10940,89,77,Screen6,,2025-08-16T06:15:00,2025-08-16T05:45:00,2D,77
161358,10940,352,276,Screen2,,2025-08-16T03:30:00,2025-08-16T03:00:00,2D,276
161358,10940,352,260,Screen3,,2025-08-16T13:30:00,2025-08-16T13:00:00,2D,260
161358,10940,352,273,Screen4,,2025-08-16T07:15:00,2025-08-16T06:45:00,2D,273
161358,10940,352,255,Screen4,,2025-08-16T10:30:00,2025-08-16T10:00:00,2D,255
161358,10940,350,247,Screen1,,2025-08-16T16:15:00,2025-08-16T15:45:00,2D,247
161358,10940,89,77,Screen6,,2025-08-16T12:45:00,2025-08-16T12:15:00,2D,77
161358,1050668,339,45,GowriShankar,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,45
161358,925,206,186,SCREEN 2,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,186
161358,1042226,756,736,Sandhya 4K,,2025-08-16T03:50:00,2025-08-16T03:35:00,2D,736
161358,1042226,756,691,Sandhya 4K,,2025-08-16T17:00:00,2025-08-16T16:45:00,2D,691
161358,128,154,144,AUDI 3,,2025-08-17T16:20:00,2025-08-17T16:20:00,2D,144
161358,128,154,144,AUDI 3,,2025-08-17T09:00:00,2025-08-17T09:00:00,2D,144
161358,128,142,132,AUDI 8,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,132
161358,128,142,132,AUDI 8,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,132
161358,128,142,132,AUDI 8,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,132
161358,56450,240,223,SCREEN 07,,2025-08-17T12:25:00,2025-08-17T12:25:00,2D,223
161358,56450,240,230,SCREEN 07,,2025-08-17T05:05:00,2025-08-17T05:05:00,2D,230
161358,56451,84,78,SCREEN 03,,2025-08-17T09:20:00,2025-08-17T09:20:00,2D,78
161358,579,1064,104,Goverdhan,,2025-08-17T07:45:00,2025-08-17T07:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-17T04:45:00,2025-08-17T04:15:00,2D,104
161358,1039754,201,201,AUDI 2,,2025-08-17T05:00:00,2025-08-17T05:25:00,2D,201
161358,1039754,201,201,AUDI 2,,2025-08-17T16:45:00,2025-08-17T17:10:00,2D,201
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T13:30:00,2025-08-17T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T16:30:00,2025-08-17T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T04:30:00,2025-08-17T04:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T07:45:00,2025-08-17T07:45:00,2D,101
161358,9710,120,20,AUDI-2,,2025-08-17T10:30:00,2025-08-17T10:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-17T16:30:00,2025-08-17T16:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-17T04:30:00,2025-08-17T04:00:00,2D,20
161358,1041377,715,80,Roopa,,2025-08-17T16:30:00,2025-08-17T17:15:00,2D,80
161358,1041377,715,77,Roopa,,2025-08-17T05:00:00,2025-08-17T05:45:00,2D,77
161358,9487,290,272,Screen 2,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,272
161358,9487,290,272,Screen 2,,2025-08-17T04:00:00,2025-08-17T04:00:00,2D,272
161358,115,116,106,AUDI 03,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,106
161358,115,116,106,AUDI 03,,2025-08-17T16:30:00,2025-08-17T16:30:00,2D,106
161358,115,147,137,AUDI 04,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,137
161358,115,147,134,AUDI 04,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,134
161358,7508,240,216,IMAX,,2025-08-17T09:40:00,2025-08-17T09:40:00,IMAX 2D,216
161358,7508,138,126,AUDI10,,2025-08-17T05:55:00,2025-08-17T05:55:00,2D,126
161358,7508,96,88,4DX,,2025-08-17T05:55:00,2025-08-17T05:55:00,4DX-2D,88
161358,7508,96,88,4DX,,2025-08-17T13:10:00,2025-08-17T13:10:00,4DX-2D,88
161358,1036213,15,15,Screen 2,,2025-08-17T16:00:00,2025-08-17T16:25:00,2D,15
161358,1403,773,61,Akash,,2025-08-17T04:30:00,2025-08-17T04:00:00,2D,61
161358,1403,773,61,Akash,,2025-08-17T08:00:00,2025-08-17T07:30:00,2D,61
161358,10940,89,77,Screen6,,2025-08-17T06:15:00,2025-08-17T05:45:00,2D,77
161358,10940,350,275,Screen1,,2025-08-17T16:15:00,2025-08-17T15:45:00,2D,275
161358,10940,352,270,Screen3,,2025-08-17T13:30:00,2025-08-17T13:00:00,2D,270
161358,10940,352,265,Screen4,,2025-08-17T10:30:00,2025-08-17T10:00:00,2D,265
161358,10940,352,275,Screen2,,2025-08-17T03:30:00,2025-08-17T03:00:00,2D,275
161358,10940,89,77,Screen6,,2025-08-17T12:45:00,2025-08-17T12:15:00,2D,77
161358,10940,352,274,Screen4,,2025-08-17T07:15:00,2025-08-17T06:45:00,2D,274
161358,1050668,339,45,GowriShankar,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,45
161358,925,206,196,SCREEN 2,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,196
161358,1042226,756,741,Sandhya 4K,,2025-08-17T03:50:00,2025-08-17T03:35:00,2D,741
161358,1042226,756,693,Sandhya 4K,,2025-08-17T17:00:00,2025-08-17T16:45:00,2D,693
161358,1403,773,61,Akash,,2025-08-18T08:00:00,2025-08-18T07:30:00,2D,61
161358,1403,773,61,Akash,,2025-08-18T04:30:00,2025-08-18T04:00:00,2D,61
161358,9710,120,20,AUDI-2,,2025-08-18T05:00:00,2025-08-18T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T08:30:00,2025-08-18T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T15:30:00,2025-08-18T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T12:00:00,2025-08-18T11:30:00,2D,20
161358,1403,773,61,Akash,,2025-08-19T04:30:00,2025-08-19T04:00:00,2D,61
161358,1403,773,61,Akash,,2025-08-19T08:00:00,2025-08-19T07:30:00,2D,61
161358,9710,120,20,AUDI-2,,2025-08-19T08:30:00,2025-08-19T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T12:00:00,2025-08-19T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T15:30:00,2025-08-19T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T05:00:00,2025-08-19T04:30:00,2D,20
161358,1403,773,61,Akash,,2025-08-20T08:00:00,2025-08-20T07:30:00,2D,61
161358,1403,773,61,Akash,,2025-08-20T04:30:00,2025-08-20T04:00:00,2D,61
161358,9710,120,20,AUDI-2,,2025-08-20T12:00:00,2025-08-20T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T08:30:00,2025-08-20T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T05:00:00,2025-08-20T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T15:30:00,2025-08-20T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T08:30:00,2025-08-21T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T12:00:00,2025-08-21T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T15:30:00,2025-08-21T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T05:00:00,2025-08-21T04:30:00,2D,20
202623,128,142,118,AUDI 8,,2025-08-13T15:15:00,2025-08-13T15:15:00,2D,118
202623,128,280,244,AUDI 1,,2025-08-13T13:35:00,2025-08-13T13:35:00,2D,244
202623,128,280,270,AUDI 1,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,270
202623,128,162,153,AUDI 2,,2025-08-13T16:00:00,2025-08-13T16:00:00,2D,153
202623,56450,343,320,SCREEN 05,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,320
202623,56450,343,255,SCREEN 05,,2025-08-13T14:05:00,2025-08-13T14:05:00,2D,255
202623,56450,186,168,SCREEN 04,,2025-08-13T16:20:00,2025-08-13T16:20:00,2D,168
202623,56450,240,185,SCREEN 07,,2025-08-13T16:00:00,2025-08-13T16:00:00,2D,185
202623,56451,94,86,SCREEN 02,,2025-08-13T16:40:00,2025-08-13T16:40:00,2D,86
202623,56451,94,78,SCREEN 02,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,78
202623,1039754,321,303,AUDI 3,,2025-08-13T17:00:00,2025-08-13T17:25:00,2D,303
202623,1039754,150,93,AUDI 1,,2025-08-13T13:50:00,2025-08-13T14:15:00,2D,93
202623,1039754,321,255,AUDI 3,,2025-08-13T14:20:00,2025-08-13T14:45:00,2D,255
202623,1026890,596,84,Murali Cinemas,,2025-08-13T16:00:00,2025-08-13T15:00:00,2D,84
202623,1039879,635,103,Kamkaya,,2025-08-13T13:45:00,2025-08-13T14:30:00,2D,103
202623,1039879,635,104,Kamkaya,,2025-08-13T16:30:00,2025-08-13T17:15:00,2D,104
202623,11981,578,102,Sri Lakshmi Cinemas,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,102
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-13T16:15:00,2025-08-13T16:15:00,2D,106
202623,9487,329,262,Screen 1,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,262
202623,7508,302,290,AUDI02,,2025-08-13T16:50:00,2025-08-13T16:50:00,2D,290
202623,7508,302,261,AUDI02,,2025-08-13T13:55:00,2025-08-13T13:55:00,2D,261
202623,7508,163,122,AUDI08,,2025-08-13T13:10:00,2025-08-13T13:10:00,2D,122
202623,7508,163,149,AUDI08,,2025-08-13T16:10:00,2025-08-13T16:10:00,2D,149
202623,925,272,202,SCREEN 3,,2025-08-13T14:05:00,2025-08-13T14:05:00,2D,202
202623,925,272,262,SCREEN 3,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,262
202623,925,187,162,SCREEN 5,,2025-08-13T15:50:00,2025-08-13T15:50:00,2D,162
202623,1042222,524,481,Manasa,,2025-08-13T13:30:00,2025-08-13T13:15:00,2D,481
202623,1042222,524,476,Manasa,,2025-08-13T16:30:00,2025-08-13T16:15:00,2D,476
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-13T16:30:00,2025-08-13T15:20:00,2D,116
202623,4196,577,156,Vinayaka,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,156
202623,9637,203,174,AUDI 4,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,174
202623,9637,203,144,AUDI 4,,2025-08-13T13:35:00,2025-08-13T13:35:00,2D,144
202623,9637,226,216,AUDI 6,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,216
202623,9637,226,170,AUDI 6,,2025-08-13T14:05:00,2025-08-13T14:05:00,2D,170
202623,1054709,618,414,Sri Narayani,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,414
202623,54957,544,94,Vinayaka cinemas,,2025-08-13T16:00:00,2025-08-13T15:00:00,2D,94
